USC00288878,18680101,SNOW,0,P,,6,
USC00043157,18680101,PRCP,102,,,F,
USC00447004,18680101,SNOW,0,,,F,
CA006166416,18680101,TMAX,-22,,,C,
CA006166416,18680101,TMIN,-100,,,C,
CA006166416,18680101,PRCP,168,,,C,
CA006166416,18680101,SNOW,168,,,C,
USC00271682,18680101,PRCP,178,,,Z,
USC00271682,18680101,SNOW,127,,,Z,
ASN00090081,18680101,PRCP,0,,,a,
USC00064757,18680101,PRCP,112,,,F,
SW000024180,18680101,PRCP,0,,,E,
ASN00026026,18680101,PRCP,0,,,a,
CA006106362,18680101,TMAX,-61,,,C,
CA006106362,18680101,TMIN,-206,,,C,
CA006106362,18680101,PRCP,102,,,C,
CA006106362,18680101,SNOW,102,,,C,
ASN00086085,18680101,PRCP,5,,,a,
ASN00068140,18680101,PRCP,0,,,a,
BE000006447,18680101,TMAX,-56,,,I,
BE000006447,18680101,TMIN,-89,,,I,
ASN00075048,18680101,PRCP,0,,,a,
CA006137735,18680101,TMAX,6,,,C,
CA006137735,18680101,TMIN,-56,,,C,
CA006137735,18680101,PRCP,114,,,C,
CA006137735,18680101,SNOW,114,,,C,
USC00023096,18680102,PRCP,0,,,F,
ASN00071010,18680102,PRCP,0,,,a,
ASN00089000,18680102,PRCP,0,,,a,
HR000142360,18680102,PRCP,73,,,E,
ASN00086071,18680102,TMAX,332,,,a,
ASN00086071,18680102,TMIN,77,,,a,
ASN00086071,18680102,PRCP,0,,,a,
ASN00067015,18680102,PRCP,0,,,a,
NLE00100499,18680102,PRCP,2,,,E,
ITE00100554,18680102,TMAX,-14,,,E,
ITE00100554,18680102,TMIN,-40,,,E,
ITE00100554,18680102,PRCP,0,,,E,
GM000004204,18680102,TMAX,-106,,,E,
GM000004204,18680102,TMIN,-134,,,E,
GM000004204,18680102,PRCP,6,,,E,
ASN00084016,18680102,PRCP,0,,,a,
NLE00101991,18680102,PRCP,0,,,E,
USC00463630,18680102,PRCP,0,P,,6,
USC00463630,18680102,SNOW,0,,,6,
ASN00090015,18680102,TMAX,328,,,a,
ASN00090015,18680102,PRCP,0,,,a,
ASN00061055,18680102,PRCP,0,,,a,
ASN00026020,18680102,PRCP,0,,,a,
CA006139520,18680102,TMAX,22,,,C,
CA006139520,18680102,TMIN,-50,,,C,
CA006139520,18680102,PRCP,0,,,C,
CA006139520,18680102,SNOW,0,,,C,
CA006101872,18680102,TMAX,17,,,C,
CA006101872,18680102,TMIN,-144,,,C,
CA006101872,18680102,PRCP,102,,,C,
CA006101872,18680102,SNOW,102,,,C,
EIE00101859,18680102,TMAX,17,,,E,
EIE00101859,18680102,TMIN,-39,,,E,
EIE00101859,18680102,PRCP,0,,,E,
ITE00105250,18680102,PRCP,21,,,E,
ASN00023000,18680102,PRCP,0,,,a,
HRE00105189,18680102,PRCP,89,,,E,
ITE00100552,18680102,PRCP,0,,,E,
CA006148100,18680102,TMAX,-17,,,C,
CA006148100,18680102,TMIN,-44,,,C,
CA006148100,18680102,PRCP,0,,,C,
CA006148100,18680102,SNOW,0,,,C,
USC00298072,18680102,PRCP,0,,,0,
SF000208660,18680102,PRCP,0,,,I,
UK000056225,18680102,TMAX,1,,,I,
UK000056225,18680102,TMIN,-42,,,I,
ASN00026005,18680102,PRCP,0,,,a,
NLE00100498,18680102,PRCP,14,,,E,
ASN00079042,18680102,PRCP,0,,,a,
ITE00100553,18680102,PRCP,0,,,E,
ITE00100550,18680102,TMAX,-10,,,E,
ITE00100550,18680102,TMIN,-45,,,E,
ITE00100550,18680102,PRCP,0,,,E,
USC00134049,18680102,PRCP,0,,,F,
ASN00088146,18680102,PRCP,0,,,a,
USC00361920,18680102,PRCP,0,,,F,
CA006158350,18680102,TMAX,17,,,C,
CA006158350,18680102,TMIN,-33,,,C,
CA006158350,18680102,PRCP,0,,,C,
CA006158350,18680102,SNOW,0,,,C,
ASN00063004,18680102,PRCP,0,,,a,
UK000047811,18680102,TMAX,30,,,E,
UK000047811,18680102,TMIN,-6,,,E,
UK000047811,18680102,PRCP,0,,,E,
CA006122845,18680102,TMAX,11,,,C,
CA006122845,18680102,TMIN,-22,,,C,
CA006122845,18680102,PRCP,0,,,C,
CA006122845,18680102,SNOW,0,,,C,
ASN00050007,18680102,PRCP,0,,,a,
USC00053010,18680102,PRCP,0,,,F,
CA006153192,18680102,TMAX,17,,,C,
CA006153192,18680102,TMIN,-39,,,C,
CA006153192,18680102,PRCP,0,,,C,
CA006153192,18680102,SNOW,0,,,C,
SZ000006717,18680102,TMAX,-121,,I,G,
SZ000006717,18680102,TMIN,-136,,I,G,
USC00117391,18680102,PRCP,0,,,F,
ASN00022801,18680102,PRCP,0,,,a,
NLE00100503,18680102,PRCP,0,,,E,
ASN00089049,18680102,PRCP,10,,,a,
CA006110549,18680102,TMAX,11,,,C,
CA006110549,18680102,TMIN,-44,,,C,
CA006110549,18680102,PRCP,51,,,C,
CA006110549,18680102,SNOW,51,,,C,
EZE00100082,18680102,TMAX,-88,,,E,
EZE00100082,18680102,TMIN,-151,,,E,
EZE00100082,18680102,PRCP,23,,,E,
ASN00075080,18680102,PRCP,0,,,a,
CA006150689,18680102,TMAX,6,,,C,
CA006150689,18680102,TMIN,-61,,,C,
CA006150689,18680102,PRCP,0,,,C,
CA006150689,18680102,SNOW,0,,,C,
ASN00021014,18680102,PRCP,0,,,a,
ASN00081003,18680102,PRCP,0,,,a,
NLM00006310,18680102,PRCP,0,,,E,
ASN00074128,18680102,TMAX,267,,,a,
ASN00074128,18680102,TMIN,106,,,a,
ASN00074128,18680102,PRCP,0,,,a,
ASN00066062,18680102,TMAX,262,,,a,
ASN00066062,18680102,TMIN,166,,,a,
ASN00066062,18680102,PRCP,0,,,a,
AU000005901,18680102,TMAX,-63,,,E,
AU000005901,18680102,TMIN,-119,,,E,
USC00288878,18680102,TMAX,56,,,6,
USC00288878,18680102,TMIN,33,,,6,
USC00288878,18680102,PRCP,30,,,6,
USC00288878,18680102,SNOW,0,P,,6,
USC00043157,18680102,PRCP,25,,,F,
USC00447004,18680102,SNOW,0,,,F,
CA006166416,18680102,TMAX,17,,,C,
CA006166416,18680102,TMIN,-133,,,C,
CA006166416,18680102,PRCP,0,,,C,
CA006166416,18680102,SNOW,0,,,C,
USC00271682,18680102,PRCP,0,,,Z,
USC00271682,18680102,SNOW,0,,,Z,
ASN00090081,18680102,PRCP,5,,,a,
USC00064757,18680102,PRCP,0,,,F,
USC00064757,18680102,SNOW,76,,,F,
SW000024180,18680102,PRCP,1,,,E,
ASN00026026,18680102,PRCP,0,,,a,
CA006106362,18680102,TMAX,-6,,,C,
CA006106362,18680102,TMIN,-94,,,C,
CA006106362,18680102,PRCP,13,,,C,
CA006106362,18680102,SNOW,13,,,C,
ASN00086085,18680102,PRCP,0,,,a,
ASN00068140,18680102,PRCP,0,,,a,
BE000006447,18680102,TMAX,-65,,,I,
BE000006447,18680102,TMIN,-98,,,I,
ASN00075048,18680102,PRCP,0,,,a,
CA006137735,18680102,TMAX,0,,,C,
CA006137735,18680102,TMIN,-56,,,C,
CA006137735,18680102,PRCP,0,,,C,
CA006137735,18680102,SNOW,0,,,C,
USC00023096,18680103,PRCP,0,,,F,
ASN00071010,18680103,PRCP,0,,,a,
ASN00089000,18680103,PRCP,0,,,a,
HR000142360,18680103,PRCP,47,,,E,
ASN00086071,18680103,TMAX,227,,,a,
ASN00086071,18680103,TMIN,150,,,a,
ASN00086071,18680103,PRCP,0,,,a,
ASN00067015,18680103,PRCP,0,,,a,
NLE00100499,18680103,PRCP,5,,,E,
ITE00100554,18680103,TMAX,8,,,E,
ITE00100554,18680103,TMIN,-42,,,E,
ITE00100554,18680103,PRCP,0,,,E,
GM000004204,18680103,TMAX,-79,,,E,
GM000004204,18680103,TMIN,-129,,,E,
GM000004204,18680103,PRCP,7,,,E,
ASN00084016,18680103,PRCP,0,,,a,
NLE00101991,18680103,PRCP,0,,,E,
USC00463630,18680103,PRCP,0,P,,6,
USC00463630,18680103,SNOW,0,,,6,
ASN00090015,18680103,TMAX,222,,,a,
ASN00090015,18680103,PRCP,0,,,a,
ASN00061055,18680103,PRCP,0,,,a,
ASN00026020,18680103,PRCP,0,,,a,
CA006139520,18680103,TMAX,6,,,C,
CA006139520,18680103,TMIN,-56,,,C,
CA006139520,18680103,PRCP,0,,,C,
CA006139520,18680103,SNOW,0,,,C,
CA006101872,18680103,TMAX,-11,,,C,
CA006101872,18680103,TMIN,-100,,,C,
CA006101872,18680103,PRCP,0,,,C,
CA006101872,18680103,SNOW,0,,,C,
EIE00101859,18680103,TMAX,6,,,E,
EIE00101859,18680103,TMIN,-61,,,E,
EIE00101859,18680103,PRCP,0,,,E,
ITE00105250,18680103,PRCP,21,,,E,
ASN00023000,18680103,PRCP,0,,,a,
HRE00105189,18680103,PRCP,151,,,E,
ITE00100552,18680103,PRCP,55,,,E,
CA006148100,18680103,TMAX,6,,,C,
CA006148100,18680103,TMIN,-44,,,C,
USC00298072,18680103,PRCP,0,,,0,
SF000208660,18680103,PRCP,3,,,I,
UK000056225,18680103,TMAX,4,,,I,
UK000056225,18680103,TMIN,-34,,,I,
ASN00026005,18680103,PRCP,5,,,a,
NLE00100498,18680103,PRCP,2,,,E,
ASN00079042,18680103,PRCP,0,,,a,
ITE00100553,18680103,PRCP,0,,,E,
ITE00100550,18680103,TMAX,15,,,E,
ITE00100550,18680103,TMIN,-35,,,E,
ITE00100550,18680103,PRCP,0,,,E,
USC00134049,18680103,PRCP,381,,,F,
USC00134049,18680103,SNOW,25,,,F,
ASN00088146,18680103,PRCP,0,,,a,
USC00361920,18680103,PRCP,5,,,F,
CA006158350,18680103,TMAX,22,,,C,
CA006158350,18680103,TMIN,-28,,,C,
CA006158350,18680103,PRCP,25,,,C,
CA006158350,18680103,SNOW,25,,,C,
ASN00063004,18680103,PRCP,0,,,a,
UK000047811,18680103,TMAX,25,,,E,
UK000047811,18680103,TMIN,-24,,,E,
UK000047811,18680103,PRCP,0,,,E,
CA006122845,18680103,TMAX,17,,,C,
CA006122845,18680103,TMIN,-17,,,C,
CA006122845,18680103,PRCP,25,,,C,
CA006122845,18680103,SNOW,25,,,C,
ASN00050007,18680103,PRCP,0,,,a,
USC00053010,18680103,PRCP,0,,,F,
CA006153192,18680103,TMAX,61,,,C,
CA006153192,18680103,TMIN,-67,,,C,
CA006153192,18680103,PRCP,0,,,C,
CA006153192,18680103,SNOW,0,,,C,
SZ000006717,18680103,TMAX,-70,,,G,
SZ000006717,18680103,TMIN,-91,,I,G,
USC00117391,18680103,PRCP,0,,,F,
ASN00022801,18680103,PRCP,0,,,a,
NLE00100503,18680103,PRCP,2,,,E,
ASN00089049,18680103,PRCP,0,,,a,
CA006110549,18680103,TMAX,22,,,C,
CA006110549,18680103,TMIN,-44,,,C,
CA006110549,18680103,PRCP,0,,,C,
CA006110549,18680103,SNOW,0,,,C,
EZE00100082,18680103,TMAX,6,,,E,
EZE00100082,18680103,TMIN,-88,,,E,
EZE00100082,18680103,PRCP,0,,,E,
ASN00075080,18680103,PRCP,0,,,a,
CA006150689,18680103,TMAX,22,,,C,
CA006150689,18680103,TMIN,-39,,,C,
CA006150689,18680103,PRCP,0,,,C,
CA006150689,18680103,SNOW,0,,,C,
ASN00021014,18680103,PRCP,0,,,a,
ASN00081003,18680103,PRCP,0,,,a,
NLM00006310,18680103,PRCP,0,,,E,
ASN00074128,18680103,TMAX,350,,,a,
ASN00074128,18680103,TMIN,217,,,a,
ASN00074128,18680103,PRCP,0,,,a,
ASN00066062,18680103,TMAX,267,,,a,
ASN00066062,18680103,TMIN,185,,,a,
ASN00066062,18680103,PRCP,0,,,a,
AU000005901,18680103,TMAX,-1,,,E,
AU000005901,18680103,TMIN,-63,,,E,
USC00288878,18680103,TMAX,56,,,6,
USC00288878,18680103,TMIN,44,,,6,
USC00288878,18680103,PRCP,18,,,6,
USC00288878,18680103,SNOW,0,P,,6,
USC00043157,18680103,PRCP,0,,,F,
USC00447004,18680103,SNOW,0,,,F,
CA006166416,18680103,TMAX,17,,,C,
CA006166416,18680103,TMIN,-128,,,C,
CA006166416,18680103,PRCP,0,,,C,
CA006166416,18680103,SNOW,0,,,C,
USC00271682,18680103,PRCP,0,,,Z,
USC00271682,18680103,SNOW,0,,,Z,
ASN00090081,18680103,PRCP,0,,,a,
USC00064757,18680103,PRCP,0,,,F,
SW000024180,18680103,PRCP,0,,,E,
ASN00026026,18680103,PRCP,0,,,a,
CA006106362,18680103,TMAX,-6,,,C,
CA006106362,18680103,TMIN,-56,,,C,
CA006106362,18680103,PRCP,51,,,C,
CA006106362,18680103,SNOW,51,,,C,
ASN00086085,18680103,PRCP,0,,,a,
ASN00068140,18680103,PRCP,0,,,a,
BE000006447,18680103,TMAX,-50,,,I,
BE000006447,18680103,TMIN,-103,,,I,
ASN00075048,18680103,PRCP,0,,,a,
CA006137735,18680103,TMAX,11,,,C,
CA006137735,18680103,TMIN,-78,,,C,
CA006137735,18680103,PRCP,25,,,C,
CA006137735,18680103,SNOW,25,,,C,
USC00023096,18680104,PRCP,0,,,F,
ASN00071010,18680104,PRCP,0,,,a,
ASN00089000,18680104,PRCP,0,,,a,
HR000142360,18680104,PRCP,0,,,E,
ASN00086071,18680104,TMAX,263,,,a,
ASN00086071,18680104,TMIN,100,,,a,
ASN00086071,18680104,PRCP,0,,,a,
ASN00067015,18680104,PRCP,0,,,a,
USC00064767,18680104,SNOW,127,,,F,
NLE00100499,18680104,PRCP,1,,,E,
ITE00100554,18680104,TMAX,17,,,E,
ITE00100554,18680104,TMIN,-11,,,E,
ITE00100554,18680104,PRCP,0,,,E,
GM000004204,18680104,TMAX,-38,,,E,
GM000004204,18680104,TMIN,-79,,,E,
GM000004204,18680104,PRCP,1,,,E,
ASN00084016,18680104,PRCP,0,,,a,
NLE00101991,18680104,PRCP,0,,,E,
USC00463630,18680104,PRCP,0,P,,6,
USC00463630,18680104,SNOW,0,,,6,
ASN00090015,18680104,TMAX,200,,,a,
ASN00090015,18680104,PRCP,0,,,a,
ASN00061055,18680104,PRCP,0,,,a,
ASN00026020,18680104,PRCP,0,,,a,
CA006139520,18680104,TMAX,22,,,C,
CA006139520,18680104,TMIN,-11,,,C,
CA006139520,18680104,PRCP,66,,,C,
CA006139520,18680104,SNOW,0,,,C,
CA006101872,18680104,TMAX,-89,,,C,
CA006101872,18680104,TMIN,-183,,,C,
CA006101872,18680104,PRCP,51,,,C,
CA006101872,18680104,SNOW,51,,,C,
EIE00101859,18680104,TMAX,0,,,E,
EIE00101859,18680104,TMIN,-61,,,E,
EIE00101859,18680104,PRCP,0,,,E,
ITE00105250,18680104,PRCP,0,,,E,
ASN00023000,18680104,PRCP,0,,,a,
HRE00105189,18680104,PRCP,86,,,E,
ITE00100552,18680104,PRCP,0,,,E,
CA006148100,18680104,TMAX,0,,,C,
CA006148100,18680104,TMIN,-44,,,C,
CA006148100,18680104,MDPR,152,,,C,
CA006148100,18680104,MDSF,152,,,C,
USC00298072,18680104,PRCP,0,,,0,
SF000208660,18680104,PRCP,0,,,I,
UK000056225,18680104,TMAX,5,,,I,
UK000056225,18680104,TMIN,-15,,,I,
ASN00026005,18680104,PRCP,0,,,a,
NLE00100498,18680104,PRCP,17,,,E,
ASN00079042,18680104,PRCP,0,,,a,
ITE00100553,18680104,PRCP,0,,,E,
ITE00100550,18680104,TMAX,27,,,E,
ITE00100550,18680104,TMIN,2,,,E,
ITE00100550,18680104,PRCP,0,,,E,
USC00134049,18680104,PRCP,0,,,F,
ASN00088146,18680104,PRCP,0,,,a,
USC00361920,18680104,PRCP,0,,,F,
CA006158350,18680104,TMAX,-6,,,C,
CA006158350,18680104,TMIN,-28,,,C,
CA006158350,18680104,PRCP,20,,,C,
CA006158350,18680104,SNOW,20,,,C,
ASN00063004,18680104,PRCP,0,,,a,
UK000047811,18680104,TMAX,26,,,E,
UK000047811,18680104,TMIN,-47,,,E,
UK000047811,18680104,PRCP,0,,,E,
CA006122845,18680104,TMAX,11,,,C,
CA006122845,18680104,TMIN,-50,,,C,
CA006122845,18680104,PRCP,0,,,C,
CA006122845,18680104,SNOW,0,,,C,
ASN00050007,18680104,PRCP,0,,,a,
USC00053010,18680104,PRCP,0,,,F,
CA006153192,18680104,TMAX,22,,,C,
CA006153192,18680104,TMIN,-61,,,C,
CA006153192,18680104,PRCP,152,,,C,
CA006153192,18680104,SNOW,152,,,C,
SZ000006717,18680104,TMAX,-73,,,G,
SZ000006717,18680104,TMIN,-100,,,G,
USC00117391,18680104,PRCP,0,,,F,
ASN00022801,18680104,PRCP,0,,,a,
NLE00100503,18680104,PRCP,0,,,E,
ASN00089049,18680104,PRCP,0,,,a,
CA006110549,18680104,TMAX,0,,,C,
CA006110549,18680104,TMIN,-56,,,C,
CA006110549,18680104,PRCP,203,,,C,
CA006110549,18680104,SNOW,203,,,C,
EZE00100082,18680104,TMAX,-2,,,E,
EZE00100082,18680104,TMIN,-40,,,E,
EZE00100082,18680104,PRCP,0,,,E,
ASN00075080,18680104,PRCP,0,,,a,
CA006150689,18680104,TMAX,-11,,,C,
CA006150689,18680104,TMIN,-83,,,C,
CA006150689,18680104,PRCP,140,,,C,
CA006150689,18680104,SNOW,140,,,C,
ASN00021014,18680104,PRCP,0,,,a,
ASN00081003,18680104,PRCP,0,,,a,
NLM00006310,18680104,PRCP,1,,,E,
ASN00074128,18680104,TMAX,344,,,a,
ASN00074128,18680104,TMIN,156,,,a,
ASN00074128,18680104,PRCP,0,,,a,
ASN00066062,18680104,TMAX,292,,,a,
ASN00066062,18680104,TMIN,190,,,a,
ASN00066062,18680104,PRCP,0,,,a,
AU000005901,18680104,TMAX,-3,,,E,
AU000005901,18680104,TMIN,-26,,,E,
USC00288878,18680104,TMAX,56,,,6,
USC00288878,18680104,TMIN,33,,I,6,
USC00288878,18680104,PRCP,0,P,,6,
USC00288878,18680104,SNOW,0,P,,6,
USC00043157,18680104,PRCP,178,,,F,
USC00447004,18680104,SNOW,0,,,F,
CA006166416,18680104,TMAX,0,,,C,
CA006166416,18680104,TMIN,-83,,,C,
CA006166416,18680104,PRCP,102,,,C,
CA006166416,18680104,SNOW,102,,,C,
USC00271682,18680104,PRCP,43,,,Z,
USC00271682,18680104,SNOW,89,,,Z,
ASN00090081,18680104,PRCP,13,,,a,
USC00064757,18680104,PRCP,0,,,F,
SW000024180,18680104,PRCP,0,,,E,
ASN00026026,18680104,PRCP,0,,,a,
CA006106362,18680104,TMAX,-33,,,C,
CA006106362,18680104,TMIN,-150,,,C,
CA006106362,18680104,PRCP,0,,,C,
CA006106362,18680104,SNOW,0,,,C,
ASN00086085,18680104,PRCP,0,,,a,
ASN00068140,18680104,PRCP,0,,,a,
BE000006447,18680104,TMAX,-31,,,I,
BE000006447,18680104,TMIN,-73,,,I,
ASN00075048,18680104,PRCP,0,,,a,
CA006137735,18680104,TMAX,22,,,C,
CA006137735,18680104,TMIN,-39,,,C,
CA006137735,18680104,PRCP,0,,,C,
CA006137735,18680104,SNOW,0,,,C,
USC00023096,18680105,PRCP,0,,,F,
ASN00071010,18680105,PRCP,0,,,a,
ASN00089000,18680105,PRCP,0,,,a,
HR000142360,18680105,PRCP,226,,,E,
ASN00086071,18680105,TMAX,200,,,a,
ASN00086071,18680105,TMIN,103,,,a,
ASN00086071,18680105,PRCP,0,,,a,
ASN00067015,18680105,PRCP,0,,,a,
USC00064767,18680105,SNOW,51,,,F,
NLE00100499,18680105,PRCP,9,,,E,
ITE00100554,18680105,TMAX,22,,,E,
ITE00100554,18680105,TMIN,-41,,,E,
ITE00100554,18680105,PRCP,11,,,E,
GM000004204,18680105,TMAX,-5,,,E,
GM000004204,18680105,TMIN,-48,,,E,
GM000004204,18680105,PRCP,7,,,E,
ASN00084016,18680105,PRCP,0,,,a,
NLE00101991,18680105,PRCP,0,,,E,
USC00463630,18680105,PRCP,0,P,,6,
USC00463630,18680105,SNOW,0,,,6,
ASN00090015,18680105,TMAX,194,,,a,
ASN00090015,18680105,PRCP,0,,,a,
ASN00061055,18680105,PRCP,0,,,a,
ASN00026020,18680105,PRCP,0,,,a,
CA006139520,18680105,PRCP,25,,,C,
CA006139520,18680105,SNOW,25,,,C,
CA006101872,18680105,PRCP,0,,,C,
CA006101872,18680105,SNOW,0,,,C,
EIE00101859,18680105,TMAX,17,,,E,
EIE00101859,18680105,TMIN,-6,,,E,
EIE00101859,18680105,PRCP,3,,,E,
ITE00105250,18680105,PRCP,64,,,E,
ASN00023000,18680105,PRCP,0,,,a,
HRE00105189,18680105,PRCP,144,,,E,
ITE00100552,18680105,PRCP,6,,,E,
CA006148100,18680105,PRCP,0,,,C,
CA006148100,18680105,SNOW,0,,,C,
USC00298072,18680105,PRCP,0,,,0,
SF000208660,18680105,PRCP,0,,,I,
UK000056225,18680105,TMAX,16,,,I,
UK000056225,18680105,TMIN,-3,,,I,
ASN00026005,18680105,PRCP,3,,,a,
NLE00100498,18680105,PRCP,19,,,E,
ASN00079042,18680105,PRCP,0,,,a,
ITE00100553,18680105,PRCP,0,,,E,
ITE00100550,18680105,TMAX,20,,,E,
ITE00100550,18680105,TMIN,0,,,E,
ITE00100550,18680105,PRCP,0,,,E,
USC00134049,18680105,PRCP,0,,,F,
ASN00088146,18680105,PRCP,0,,,a,
USC00361920,18680105,PRCP,0,,,F,
CA006158350,18680105,TMAX,-78,,,C,
CA006158350,18680105,TMIN,-100,,,C,
CA006158350,18680105,PRCP,0,,,C,
CA006158350,18680105,SNOW,0,,,C,
ASN00063004,18680105,PRCP,0,,,a,
UK000047811,18680105,TMAX,41,,,E,
UK000047811,18680105,TMIN,-4,,,E,
UK000047811,18680105,PRCP,0,,,E,
CA006122845,18680105,PRCP,0,,,C,
CA006122845,18680105,SNOW,0,,,C,
ASN00050007,18680105,PRCP,0,,,a,
USC00053010,18680105,PRCP,0,,,F,
CA006153192,18680105,PRCP,0,,,C,
CA006153192,18680105,SNOW,0,,,C,
SZ000006717,18680105,TMAX,-97,,,G,
SZ000006717,18680105,TMIN,-143,,,G,
USC00117391,18680105,PRCP,0,,,F,
ASN00022801,18680105,PRCP,0,,,a,
NLE00100503,18680105,PRCP,13,,,E,
ASN00089049,18680105,PRCP,0,,,a,
CA006110549,18680105,PRCP,0,,,C,
CA006110549,18680105,SNOW,0,,,C,
EZE00100082,18680105,TMAX,12,,,E,
EZE00100082,18680105,TMIN,-38,,,E,
EZE00100082,18680105,PRCP,1,,,E,
ASN00075080,18680105,PRCP,0,,,a,
CA006150689,18680105,PRCP,0,,,C,
CA006150689,18680105,SNOW,0,,,C,
ASN00021014,18680105,PRCP,0,,,a,
ASN00081003,18680105,PRCP,0,,,a,
NLM00006310,18680105,PRCP,15,,,E,
ASN00074128,18680105,PRCP,0,,,a,
ASN00066062,18680105,TMAX,256,,,a,
ASN00066062,18680105,TMIN,191,,,a,
ASN00066062,18680105,PRCP,0,,,a,
AU000005901,18680105,TMAX,10,,,E,
